2020_Townsend_4648-hepta_1071                     -26.7916                1.9919              0.1992
2020_Townsend_4649-hepta_1072                     -20.3267                2.1648              0.2165
2020_Townsend_4650-hepta_1073                     -28.0050                1.5510              0.1551
2020_Townsend_4651-hepta_1074                     -33.2810                2.5351              0.2535
2020_Townsend_4652-hepta_1075                     -25.4370                2.0456              0.2046
2020_Townsend_4653-hepta_1076                     -19.9125                2.4956              0.2496
2020_Townsend_4654-hepta_1077                     -29.5842                4.2233              0.4223
2020_Townsend_4655-hepta_1078                     -30.4772                4.4978              0.4498
2020_Townsend_4656-hepta_1079                     -19.6735                1.8201              0.1820
2020_Townsend_4657-hepta_1080                     -34.3799                2.8068              0.2807
2020_Townsend_4658-hepta_1081                     -48.6734                3.5857              0.3586
2020_Townsend_4659-hepta_1082                     -31.9287                1.8828              0.1883
2020_Townsend_4660-hepta_1083                     -27.2198                3.0704              0.3070
2020_Townsend_4661-hepta_1084                     -25.5184                2.1635              0.2164
2020_Townsend_4662-hepta_1085                     -30.1972                4.3693              0.4369
2020_Townsend_4663-hepta_1086                     -22.3471                2.5877              0.2588
2020_Townsend_4664-hepta_1087                     -32.3094                4.1380              0.4138
2020_Townsend_4666-hepta_1089                     -36.7550                5.8815              0.5882
2020_Townsend_4667-hepta_1090                     -31.1594                3.0523              0.3052
2020_Townsend_4668-hepta_1091                     -34.2702                2.5733              0.2573
2020_Townsend_4669-hepta_1092                     -27.9056                2.1971              0.2197
2020_Townsend_4670-hepta_1093                     -40.3190                2.5629              0.2563
2020_Townsend_4671-hepta_1094                     -21.7651                2.2228              0.2223
2020_Townsend_4672-hepta_1095                     -21.9520                1.7566              0.1757
2020_Townsend_4673-hepta_1096                     -27.6631                3.6538              0.3654
2020_Townsend_4674-hepta_1097                     -29.0252                2.5482              0.2548
2020_Townsend_4675-hepta_1098                     -29.3430                2.8214              0.2821
2020_Townsend_4676-hepta_1099                     -36.2628                3.4861              0.3486
2020_Townsend_4677-hepta_1100                     -26.9208                1.8957              0.1896
2020_Townsend_4678-hepta_1101                     -20.3818                3.2791              0.3279
2020_Townsend_4679-hepta_1102                     -28.5342                3.7003              0.3700
2020_Townsend_4680-hepta_1103                     -24.5279                3.6268              0.3627
2020_Townsend_4681-hepta_1104                     -27.8339                2.3399              0.2340
2020_Townsend_4682-hepta_1105                     -30.5088                2.2357              0.2236
2020_Townsend_4683-hepta_1106                     -33.0872                1.6472              0.1647
2020_Townsend_4684-hepta_1107                     -28.4730                2.8036              0.2804
2020_Townsend_4685-hepta_1108                     -36.9101                3.6796              0.3680
2020_Townsend_4686-hepta_1109                     -34.2009                4.0437              0.4044
2020_Townsend_4687-hepta_1110                     -25.5314                2.1529              0.2153
2020_Townsend_4688-hepta_1111                     -33.6484                4.0483              0.4048
